ID,Is_Lead
E2I5MFHP,0.3963994
FRY2VCBA,0.73109555
2UPONFUV,0.46339038
WP6BPLVC,0.14827953
MP5UZQ5F,0.14470203
8NQVTTLR,0.627821
PEQPTELB,0.43803746
BVJUIBZI,0.03344898
PRNBYJMG,0.32830375
AFSKMJDE,0.37718737
TNECVWR3,0.22151461
XYMAHHED,0.16819274
MNH4F3JF,0.057083946
Q765ZN2D,0.09627089
SCZWF9OG,0.24155289
GWSVPVYM,0.5436006
ZSAKU9XY,0.0650384
7KV85TH7,0.54209936
KJBYMNQE,0.13474551
UEVGA37V,0.27877086
NTLBJJLF,0.024156667
MVOFWQVQ,0.101115234
FMJFFEQP,0.09114975
CMA8JJER,0.032642856
CRS393ZB,0.3889301
DFQYZK8N,0.7732516
EZP6VTJE,0.05196347
KXWGXY8A,0.27148655
KXKXCENU,0.063723296
GYHXUN4R,0.1615085
ACJKBDM5,0.26487097
ZNJHIU3R,0.4107536
WQ5Y4YVU,0.09504135
EBX89FHU,0.046145424
ZZWG6EGJ,0.07532619
CKKFI2YK,0.09685689
4ASGS2TT,0.09679113
MPF2WC5B,0.9867106
PLRYVKVP,0.029251292
NWRPRZZG,0.056020092
CQFNBT4V,0.10139069
BAIGPDKE,0.28244004
6YQ64BZ6,0.07522326
PHDRE8MS,0.15481469
VAUL9EVF,0.21365708
A8TMG7CC,0.58797115
RWFNYKE8,0.05573061
PYBGTQCI,0.064577505
WO2J5DVE,0.15851404
JGRT4P4J,0.08672431
RTEDPVTA,0.5679245
HYY885C8,0.06896919
NX4WQLS9,0.30117667
IUWTLZBS,0.35839263
KPKKEU5W,0.08076523
4SSJ3VYS,0.42044434
SD5H7CV9,0.12819587
J37YQ5ST,0.24855058
N6VYXGK2,0.30536923
MCRKCTBB,0.35582507
ZCNROTPP,0.057086293
KZ7MANVM,0.06511102
UPBPCBTA,0.9858803
3AKS844C,0.21347062
GMTRS6VH,0.1289429
DSMWF4YK,0.20103453
GPQCFEZY,0.06317891
7A2C5RGZ,0.019142153
FZJAORTW,0.43631828
NIUOMGSK,0.3249395
A64G3UHT,0.054258622
XDVZ2NSQ,0.031840146
EFJVEIEE,0.06286956
KCGRJEDG,0.13621186
FQMGGAJX,0.27287215
MJTWGZK5,0.034229133
F6Y3E2JF,0.08969262
RCG7BHDI,0.078071676
FPHFFNEV,0.10162412
7SRZZXMW,0.23251878
ZCZJZ4J4,0.1636012
PYD2FEMR,0.01722824
8M4GZD5F,0.42761287
EMFY5WWC,0.5070383
WGOBXMNK,0.16650009
FFMQPT2X,0.058838543
PTGPJHGP,0.10649129
MW23VVTU,0.0795719
M82QTAZW,0.15873401
H8YYMDRB,0.49226996
NLFQZPP4,0.28839543
ODZYZNFQ,0.13734816
9UHYFUQP,0.41907117
CSJUXFXH,0.46231467
YHC2NJRT,0.044705138
QUUJYIZP,0.4388986
3NM569MT,0.021452852
2UUTKCQN,0.056196224
VPUBFRB6,0.018468397
QV7YUKQP,0.1290734
NWNY9TBE,0.39425033
98M7IDDY,0.27049944
MANXDJ9H,0.42499793
XJJXA86U,0.1884465
HHBMZFU7,0.14495234
IREUVRE3,0.15803306
NUQGFQ36,0.062258955
O7SRTS6I,0.059763912
ITFQOAR9,0.08607183
FYERPBWG,0.05351659
9OHJ3PN6,0.2646854
FVUCJB7G,0.18817165
C4KNTBJK,0.30426806
QWJCTHBH,0.18294081
XXUCUWHO,0.0660341
NGJUZJGW,0.4221181
6NGZJHRX,0.36249954
JYNZFXE6,0.27653235
5TTVZPQU,0.073193006
T2DEAUM2,0.36052042
NP2WPCOC,0.12231263
EGEY26HX,0.31483948
FY27EHEH,0.0494036
2E4Q3CDJ,0.06395122
2FZUZUXU,0.32680887
HEONTPOV,0.104419425
3GG26ZGF,0.4333279
HKDVO4M8,0.100089036
ADS5QKQU,0.2261648
5TFLVVPD,0.3186644
SK9V7GAL,0.16082023
FESA2UU5,0.2583036
RSXRJCG6,0.37596098
ZOUD86WM,0.0670732
HGYIAELO,0.1103435
3KQXFT9E,0.0724106
VLM28JEA,0.105433464
DSUGOJDU,0.07569064
DTETB2YM,0.26271135
D9VAOENB,0.028137984
IY4G2BEW,0.23698904
FZFGNMRC,0.4122924
DM3EIN48,0.18395586
3JFR2KIQ,0.18695416
4IXPEXBC,0.984396
MPJJQVS6,0.59565973
HGHSQW8T,0.2785766
85BJPRUF,0.20002802
EQ3X7HEJ,0.2514178
AJJNYTX6,0.112913296
GTNY93QG,0.050280105
YJYYHYTA,0.06537336
KCCBDZJS,0.06412639
BYQLMBHH,0.3955291
2UTHIEDW,0.9770446
O2485BQW,0.12789476
EDFYBXPP,0.058348447
M4L4I7GC,0.102860644
MVUDMECB,0.057409227
CCCT7NBB,0.076579645
UFKWBTJX,0.15180436
DF2FDCC9,0.1753624
USRBKK5Q,0.056445956
UBMOO6GR,0.21426316
SNZEIJQ4,0.277349
9APACHPI,0.28272405
GX58VMXK,0.6208213
ME5YD8HV,0.107283846
3VQWF4XD,0.29158795
NR9CECCL,0.13234691
RC9VOMVW,0.06343093
VU9XYFRV,0.06902346
TFCK7RT4,0.06707626
36NR3ECW,0.12863539
LGRNPO6S,0.32226565
UWHXYN7V,0.06352327
6IFMZUM3,0.07037955
CKZQGZUE,0.08884538
FCXLATUX,0.13943169
NVC8NMUV,0.5193389
7P9VUZTE,0.46237397
TXL7XNG6,0.09099099
DRXW9IFM,0.28902984
94W9SEJA,0.07901377
HAFUGCHQ,0.36574605
K6GFBZTE,0.3027931
ME5REFAP,0.030576184
CN6EFVV3,0.063600466
2MKFVQ4B,0.1848094
PEBIG7LX,0.3078709
LEGWWQV9,0.046850633
2NCQWSNF,0.12927824
JB8QJPMY,0.13264588
DNZTTMCX,0.113781765
9HOBVQNJ,0.7081467
W3FHT5AH,0.04299435
98KZC3BG,0.38049626
HR68JN9K,0.029917533
UUVDJOAP,0.18910308
WSUZUXOJ,0.99167097
NSV85CKJ,0.9923407
9WFH7BJW,0.3229871
3PZEEHNZ,0.0821916
OQ5PVQLY,0.2706676
5AKSSM2A,0.31480673
NI3BMMEU,0.023254938
FVLR4ASK,0.337334
JH3DQRET,0.20001152
QVTJPZGI,0.08284544
YYVXFUDM,0.065851994
BF2ODZBA,0.38622215
EC6BCSSS,0.40588495
DYDOFMAR,0.104001164
JDXQZBKQ,0.979595
GQ2PN3U7,0.5186858
3V9QFSXZ,0.13758695
LXTWRX6J,0.46249568
KERNKWTE,0.453324
CXWWSART,0.16601847
LUV6WYXD,0.06575917
CRQSUR3A,0.44271415
7MPKLPQT,0.076227196
AQZDSIG2,0.063797764
IQGGTRES,0.08749294
GRX2TBQA,0.13038532
MJXJWPJU,0.11608065
GHSUXRTA,0.07354021
JH3TG5IC,0.59329283
6XRPEGZB,0.15116201
TZ8MPGCF,0.12353572
UOWWXHRN,0.14596573
M8GYEDGH,0.07164767
ABYAZ9JN,0.5155398
QXGUKNQE,0.4048058
QTEWCDDM,0.088060334
MFXCJFVM,0.13057345
WVCCWKPS,0.11574661
NCFTZZIP,0.50643057
9UO2KRQX,0.24415548
RJUZM9YG,0.37328458
FQTUUDY4,0.075021945
NNZ4EKHY,0.32379258
XK38DPFO,0.21156329
JBHPNUNK,0.21920216
UWJD2XRH,0.054662444
FAD7IGUT,0.31214088
P4RCYFTR,0.08810896
59WCWABC,0.100065805
B6MKFKTK,0.45408222
WTXD8TPJ,0.18856823
8NTIWPCZ,0.25680506
65AIW2ZN,0.10795884
4MEKWTVP,0.35713717
JNJBZHTD,0.26841676
CCK4ZK6P,0.552684
NRSWCIF4,0.024454797
2VD4UNZM,0.5613572
YGUBUNTV,0.5235987
HQJQ7BCS,0.9963133
GK6QXYNK,0.8808203
33IZ6KK2,0.06993258
UDLK9CDX,0.15794416
GX6GQTBW,0.07487971
FY2HKK5C,0.1892036
VHXYSNNS,0.3044781
GVMPJQX3,0.43636495
KUSMWLTL,0.4245875
8KLER6DK,0.029007593
PXXZJBOK,0.03426995
MRZDS7T9,0.07959124
AKXYT26A,0.42849618
WJR2G8JX,0.1547632
L6XKDAHW,0.1372021
2C7L7NXN,0.13852236
JCXTMZ8D,0.16838986
FUXARBSV,0.069205485
EENFSMJR,0.09329616
DPRUPMSQ,0.19538303
KVN8SAZT,0.27914885
ADLNO2SS,0.124411695
3JNQNT8E,0.32449976
BXJVRDBQ,0.0722075
ISRTIWYV,0.2562042
TOZPYEPE,0.060103513
CJMVOQSQ,0.1463557
BOOU6AQJ,0.0944682
K62DRB9F,0.55999863
W4R9CRHK,0.42263988
GGCA5PL5,0.4445411
OFH6TGMX,0.2317779
XA2Q7YDD,0.47583774
UMQN4DHA,0.121443816
RLGFQA3F,0.06262246
2PPVEGST,0.15880705
MSXUKG7D,0.4998546
YWWCW65T,0.17809732
DGA99ZZT,0.39232737
BVZKOJXB,0.21722718
FRZFKRYP,0.13386454
BLZRLQUM,0.5099433
568X5YZU,0.0640106
DSKEPINY,0.18834853
8YTT2WFS,0.95328957
DYSZ5K9F,0.07535162
QAF4QKMS,0.52454495
K9SUFJH9,0.338058
9YVH2YEH,0.41534927
5T9NS6YC,0.2116349
FZLOZANP,0.50174147
X8U3NSHG,0.3346041
CPDPAQPE,0.28371382
CCTMJHB3,0.3074558
LVXFUGGB,0.6450328
BTIV5TJ8,0.017428476
PFBPOMFH,0.13004363
IUDBMNTH,0.0417471
KBYL2ZE9,0.36903474
W5KX29IC,0.7319779
C76F68H3,0.3462947
7CSVJFYX,0.5368956
5U6KASJY,0.06741922
JWBKPAIM,0.41890487
786FJGEE,0.07149444
3RURMZRH,0.22521777
SXFS2S3I,0.028187582
GJNFJKDE,0.31261507
2FOBOA9G,0.32908756
BWMYK5AO,0.43181032
HSBNV46T,0.22928905
F5VUW4PX,0.07357233
EDXK8TZK,0.48884207
PA2FUHVL,0.3969141
BZCGZYXU,0.14651026
I23C2H6V,0.47011143
RPD7F52N,0.08057445
I5UWV9OD,0.52988654
MJCG8CBS,0.70048416
NKGPUFXJ,0.06146829
KUUHTMHZ,0.065408975
5FTA22OE,0.33865267
VHBGGU3F,0.06605319
HXEDNKVX,0.03753479
Y7JYPG6B,0.05927925
MWKDW5U4,0.026278917
DXWKSDHT,0.32045728
AV9JXMQH,0.028163107
FPSFKBRH,0.22818045
DVT3NQ6D,0.050557904
B6QPORBY,0.14236672
ZHAXRGXK,0.5121387
KDHUMCWY,0.30553013
HGTNFUXA,0.13834822
KDFA4C4B,0.16497712
NPUPMEKP,0.2918797
42ZSXZRH,0.19921686
LWGAXHDS,0.057356536
DJ3MKT4H,0.29282537
7FEHJ4Y2,0.10593512
N6FHZRFM,0.07519737
PNJJXOIS,0.1615427
BQEJYX68,0.28978422
ZFHQN3JZ,0.3046776
CUG4EVTW,0.44815752
GTAYYTR3,0.06841551
9NRHDCFR,0.45371658
BMP82EJM,0.988667
77X3FMNS,0.20336667
QX3CKA6P,0.19326459
I9EZAF2W,0.20697612
KBKRG8GN,0.29256532
FPWLRN7M,0.034572843
ANH5WMRO,0.33995998
MUVUTQAY,0.11774921
4O5K8LBH,0.035905752
MJFXDLRA,0.42691055
DMMAEMBX,0.1481705
NQ6HYG69,0.48804128
RKEWKHQI,0.22107181
ZRU3SJPR,0.46035513
CYPTSAX9,0.052370764
AKOBPBKA,0.5309462
DKFSNPPX,0.1843703
OFNBFKCW,0.34909207
SH8EU6Y6,0.16190451
HHP4HRRG,0.040167656
8FKPFHYG,0.45739368
K7HMEEBA,0.08213777
E5YPELYE,0.062227778
JLX8C44D,0.3253978
WGURCRJU,0.08728774
AQOHWKIT,0.095682114
2CTPELPC,0.1364642
Q99B38MK,0.06820778
FX86RW8V,0.41478541
FCQUT4WD,0.051904555
7IY8TKPN,0.19862962
WUAWKSI2,0.06408804
Z9Q4VSZH,0.07146749
GWNQAWJQ,0.36661497
EOBBYS6U,0.40770084
SCRWS5HB,0.4439018
A2PRZJCZ,0.030277736
FYBFVHS8,0.062258955
8MWIRSRA,0.16508524
D3K6DD2M,0.060357228
BUQWUZDF,0.06298897
OXJSHMFR,0.21689853
PT2AJ7T9,0.3769656
5HTTOBNP,0.32959884
3WQGTSXK,0.037118576
RGFU2Z6I,0.2710124
F5PXSJRF,0.045337908
H6CN53GX,0.19318184
3CMDBKAY,0.38514858
HCHEYGLL,0.25016683
M5VTYJP6,0.9934993
EZXOJEGA,0.36005768
P9PEMZHA,0.044350997
3UJNSDBH,0.21895377
HSGMWBMW,0.066139325
YSHNHX5Z,0.08234117
XSYVMUHH,0.075831756
GRWXKTYE,0.08086593
ABH3S2U3,0.12918279
IFUUNFK5,0.40163565
C688PFKR,0.4490727
XZEXX4RI,0.18191987
3BPINUKH,0.3891362
BMRMV6D6,0.05710573
J5VNZIPL,0.30556267
SGPLALP4,0.538575
M56HGCTJ,0.43622035
SODIBEZM,0.04793604
9SZEEJ5H,0.059501573
SIX3TMDA,0.07399055
9R97RNZQ,0.34091872
2IIHTZAN,0.19440871
7NND8PQU,0.06531184
BFX5VQJK,0.44287843
JEXI9DUP,0.6500871
NPU6NBRC,0.29953066
WRDDXSWE,0.039407343
37BA3J3G,0.0639398
NURCVJCN,0.43084216
BMRWNNWS,0.074191995
AZWFPOSK,0.3302776
VWCAESKA,0.13495743
TQRZ63OR,0.42232022
GQJIHG2C,0.22314525
DVQBVKRB,0.06222195
RJJIVQJ4,0.43420509
HJCAPPK3,0.418491
BMOMYSEZ,0.5554166
5EEZCPGM,0.4114468
9I53ZBIF,0.06143937
EUKLVYKU,0.15527585
SYTVYDZC,0.06329811
YCLSJPL6,0.99617684
EOHPZOWC,0.3473236
BFN58ZER,0.062258452
7FEGKA3D,0.10762693
HC5VYKQH,0.51798373
74WEYXBG,0.054169443
ZHQ2KMLP,0.07448571
IFAAXGLD,0.016369922
YXSG3DWT,0.16960032
ERBVNMXT,0.088456936
WBY5QH9T,0.3042648
7ZZ9UU9L,0.07759313
S7V28D9H,0.34318364
GBIDWZQ9,0.08503941
HZ6SKD7D,0.18972227
ERC8MMES,0.0726098
HAH7HRVV,0.3289485
NHFJWCZZ,0.5931626
UAJRKPYP,0.23200719
HSYRNTHJ,0.07683225
MFSVEBB7,0.40833384
SLE2CQNU,0.14553739
4F7RFBZX,0.2897358
68TAJBSH,0.43375766
2ZB6PVQP,0.029831607
4PCO67VA,0.4110881
GHKKNKJF,0.45133162
FO824YTD,0.059409864
HKQKUPLK,0.17095914
GNARX7F9,0.021735236
6ZR2BCQR,0.08092251
8QQGS5UQ,0.076257996
JBTNYFU6,0.11649599
ZJFZWKFS,0.34850115
KGEIGTCP,0.108633675
BQQTHO8D,0.641218
ODVQSJ2Z,0.36740208
B9ORQNEZ,0.20169692
CBWMJAWT,0.15782802
MHNBPKSZ,0.021514028
AXZB5YYY,0.5639094
NVFPNWFH,0.0640725
ZVT8AGGJ,0.3519003
FSRSUNXX,0.07198016
A2LKJGKH,0.19558407
GWVDEMWR,0.029627059
YDENJJMZ,0.42978153
LRWVXFHF,0.075688854
JM4CNABO,0.21733722
7Y39IDSN,0.41510594
W5LBSK3U,0.06039184
BMSKQYAU,0.46503198
NMJPH8CJ,0.4741965
NYC8K7AQ,0.20175648
C5BFXWNZ,0.16092378
KAY86CO6,0.3533928
HKFR7BNC,0.11460656
GXFQHOVY,0.11695897
MVL6D2UQ,0.17009367
KQZNCTAO,0.19842991
5WJUEGEN,0.067514636
M84XGQAF,0.60148704
WWFYRWSM,0.45418835
HSD94NJV,0.068739004
F5JRMKXG,0.38380536
HYGUZ5XV,0.0933334
CZ6PHINM,0.23119347
EQQCRICX,0.06689261
HAUDW2TQ,0.15615049
QZGXDLMW,0.3223711
FVKIGLCL,0.17368726
EBMMWVFP,0.017896004
BJDK4MDC,0.09658359
DTQJ2MGX,0.34318018
4ZWN9SG4,0.19627477
IGWJZ7GP,0.25870496
BXF8666L,0.07776579
MVWYFWGA,0.06621443
2W5AQ8HI,0.03480757
TS8SRGNP,0.062164344
XW8U2NTZ,0.12005421
N9TCQ4AX,0.28051636
7KPIXU79,0.2615701
9CYJET7C,0.5099586
SN5C98BJ,0.39799267
ERSDHQH2,0.33642226
BEQ9AD8H,0.32096717
NARTLM9S,0.050644714
TRP2SMAJ,0.3257172
YU6BK4ND,0.05580681
XEC9HNTD,0.32051703
VEPN9HOY,0.26997462
9DAUPYCQ,0.13606624
774Q9TSS,0.2982022
LDZESVGU,0.04846567
DZXBIPUA,0.035154443
2WNGS9YW,0.07477296
OEHZSFEJ,0.12226555
S83W6I4C,0.1696252
YNPCVDFH,0.107290104
IKHA7GYG,0.062360235
YTU8INIY,0.035817835
KADWF9WH,0.05396779
AH7UUTPY,0.20928024
LJKMB7BX,0.02122849
EKQH9UUR,0.057609692
9J22RGPN,0.021521844
UUN4NWFV,0.10231213
KYGW4GGM,0.31387806
NDQXW5DL,0.36498716
MPJIMX6C,0.09659553
PBD9OPRS,0.114656515
BBO5DBCE,0.80115086
6TBU6GXY,0.31737688
GRW9SDCO,0.060271
TWU88PGB,0.4774209
FUQ8JJCF,0.078794695
QWJKU2WZ,0.2800266
R45C8JUZ,0.30099455
VBEQAZKK,0.35283357
E2A4AEGI,0.1647336
DN38NO2X,0.064642616
CTXLH5CI,0.8597358
A3DB2FMG,0.07386451
6VCYYNQH,0.07113491
PKRECPVP,0.041998703
D3WKWQUW,0.062627874
AXPX97FQ,0.4506408
5SGNWLFR,0.050203446
NIXVEMVR,0.1912331
KM8K7BRQ,0.4624379
E8MSPQ7N,0.2615037
WD578SWE,0.06338892
FAQ77VED,0.66874206
FN2KMRGB,0.4118972
PGTPXM7E,0.45420074
9TJU6XAW,0.09937857
P72SKP6J,0.60895574
AC5QTJTZ,0.46252686
7TEVDPEP,0.19647624
XLWS8IQG,0.0651819
TKDZGEG3,0.3507739
YZKUU8YU,0.04751725
KHQBNW53,0.23333724
DJGU4G26,0.2014999
GCNQBQA8,0.12606972
2TXRH4ZK,0.3367279
PIFGWVDF,0.20147583
AXQFBF3X,0.12782939
7DANUNHS,0.025774302
VS87PMUR,0.40758666
9UWN2LMG,0.22003742
D82TTVRE,0.097652815
5IU3TZVV,0.098996595
NUQNQA7J,0.020551449
CTVKPSVK,0.07715796
AGCUDTMW,0.34928465
TLIXAYYM,0.26262903
2LSYSVMF,0.16511962
JEADWBEP,0.26429722
HNM7WKQE,0.40336943
C9UAPOKI,0.4809139
CJCBI7YV,0.10684732
WBPSDYH8,0.037311476
9VVCTHRD,0.15228517
MA6FRRGM,0.10555354
5E2A8TVN,0.05662887
IWKSMQT3,0.3577353
WCEMKFGJ,0.04169214
AGHSTJWF,0.081480615
N4JSC96B,0.17114164
ZCOLXXJ7,0.3298421
6QYV3AE4,0.51904005
GPEVQNHV,0.07199128
E58BLEXD,0.99463564
EERG7LYU,0.24576625
AXAZNWPM,0.15213387
EAYVMZQQ,0.9868984
M2WXGTS6,0.35708025
ATHPQRYV,0.39587218
CJUCWRH5,0.053024065
S7VVNHS7,0.17066786
JQWZZQBR,0.16945232
CO7AF67H,0.27617854
EPRYDVWD,0.05175258
B9KGQTY6,0.08424565
QRBM7MAP,0.8130292
FJSJARUD,0.06155236
9WEFOMSY,0.30318826
DKNM5ESY,0.34485763
CAJNENFJ,0.2168053
EP3DLNMK,0.08135224
QSYTOUAF,0.38201034
CZDGN2YR,0.05502357
MFBTBKAH,0.05265436
J5822SJ9,0.2136631
963TSY5F,0.13603342
58VWCJAH,0.4742501
XBTG9IA2,0.38033316
BWZFHN8K,0.07068674
MGIVDKPH,0.08315933
NLBBEABX,0.53586423
5252S74O,0.28337568
RPTEDEYK,0.066172674
SNXCCG9C,0.49630296
KSYSWSQE,0.36226174
AO5DHQPW,0.3847602
LBNPUXTD,0.2262178
EBXWSSS3,0.28787297
3QTHOMGF,0.09005653
ZGZBH2PC,0.06592598
QFGLGEU4,0.47637504
FKKO7AFC,0.19220951
8AXT77OD,0.5517601
FDWHMMR9,0.04736739
5FAU2JCL,0.46323
TI2MUJVP,0.34487718
NN6H6GBZ,0.3820908
MGKVVGCU,0.03444258
WCZEBVUS,0.12586881
HOVHVRQX,0.5852964
ANRVTTT5,0.46632218
M5ZBJHYK,0.9964154
2TPE4UP9,0.5022076
R5ESLXBE,0.5414959
FXVJHFQZ,0.21478081
F6UEU5KF,0.33784953
YXVTGPTZ,0.3951745
I5PS9RJJ,0.07337351
TLMJZHHH,0.035246942
9HYFZCKC,0.027618948
N9432MWN,0.20989415
8PKEUDDX,0.07838891
6FEPYFYN,0.43889037
DYKBUACQ,0.46101475
AA3XB5YA,0.13580583
CFOFVING,0.02834257
9GI8VGRV,0.5252478
TYFVM5PJ,0.51087993
DKQURTMX,0.4127057
7ZNY6V83,0.26206294
HJNDH9WD,0.048065398
4CAFH3G9,0.08108213
FNQLST4B,0.068699434
742NGHAE,0.039475314
UWTSP2YH,0.1041573
ITA4G3WD,0.10723017
RGAFRTUG,0.0722653
UXBXKAO2,0.07145613
FUJCEBQU,0.6264466
96VW7YTK,0.9771368
ANE8XDCC,0.11956292
G2JKVPA3,0.19239436
4PDSK8JE,0.31980303
4TKS88KA,0.4704303
XEBNRZXZ,0.36688408
W577GRDF,0.32739463
JB39HKWZ,0.3491777
B8FJQABA,0.07357696
2NBCMPSM,0.9879479
GWUE8FAN,0.08327474
EBCV4KEC,0.03080995
2LP9Z3NS,0.06433585
B79XZQTL,0.13708773
78XJS6E4,0.07585325
WYTYEZXC,0.036497775
PD7QTCY4,0.99132454
MVDIT46L,0.065444805
XZG4IAMX,0.38789263
Y9D2WJ5H,0.98198515
KJJVHCFG,0.08645554
9GG7SG5U,0.050738197
AMHCSE9Z,0.36993834
DADQPMYW,0.06411706
YDS2ZSXK,0.07446543
Q9YRZCKA,0.26831847
C3QCKO7F,0.21559428
BBKDRW3H,0.066573694
TVNHTGLF,0.17849317
Y62MCWEF,0.08170519
NYMW8MJJ,0.39302996
RNXZQMJD,0.09189988
FMNSPEEE,0.018970933
6HBIDCDR,0.07129796
3XYAYMCG,0.5787238
ACCTVSIO,0.0480883
8PMZHYK9,0.52257293
MQZ6VQLW,0.6663173
MB4NWKKF,0.09174709
Z97JFGCC,0.015452362
H8XVAZID,0.052420564
CTBUDPFV,0.039592233
EJDUHU3V,0.03214249
WP4RH5DT,0.25016695
M7MVO6XB,0.0639105
FE52XG9Q,0.3418866
E6KQQAGM,0.51179093
YVZ8AUC4,0.49085742
FNVCDZP3,0.084505536
TFZDG57T,0.016208285
YFFTAQDM,0.16730627
2C9JX3RM,0.3293859
22HCYEF9,0.15283976
N7QEPCIY,0.07772403
FYU6RNBP,0.41680038
C9URDVPB,0.0764155
7JMWX7MH,0.042047508
CQYC7P4N,0.37308383
5VDJGJF6,0.22499232
XDWVZHNZ,0.3147218
4ACRCIPN,0.0981943
CXBI4EUC,0.0825743
MJUKNQXF,0.42646962
JZ4WH9RR,0.056755584
RZWIX4SN,0.6731959
8KEYZUAR,0.34565896
J8TQQM5M,0.037561573
79HJZKYT,0.27997765
7MKJ4EK9,0.08214212
ZMICYUEB,0.17323759
HDT2J5KW,0.062157184
MG6IDNW8,0.4556825
VTTHL6ZF,0.103855796
DZXHDAKP,0.074609585
6WVFIR3H,0.07205394
BL62Y4YL,0.08381183
BMNRFUZN,0.42020795
HEDQDYJN,0.9889231
VACVNDJC,0.066295214
BMY9RPJI,0.37861657
HHGVADKY,0.046722814
9KCOTCGB,0.26219627
LBL8QTNA,0.29552725
PZVKTK2A,0.25354508
YTNETFWX,0.24026452
BGJPDPKS,0.19555227
7KURLXEA,0.3558187
NBNUZJXY,0.06280839
FTFAUB9B,0.46377438
KGGDK3PZ,0.087740675
NCC58CFR,0.24441782
UKSDNPPE,0.0783398
NUHKNXDK,0.056262515
7QXWYNSH,0.11787062
IDMFNNCE,0.30200505
8WSPAWVY,0.36887187
ZRAK6VBU,0.73981804
VQNDWFN3,0.1530394
Q4YHXMBF,0.068927616
AEGEZ35B,0.051774416
ZXJW7SA7,0.095317535
HWZAWNZZ,0.42395484
G5M7AECZ,0.5715567
HJVC4UME,0.058738712
5OKLKZBS,0.0631919
6EUVFCAD,0.2507249
M4OXUWMN,0.2142628
BSWWGPGX,0.19352384
HVUTTPXW,0.081668906
QXKPNAKB,0.124281965
WWPGY9BF,0.06583964
DXWSX3SN,0.3928832
VDQUYEMS,0.0400426
B8VSRWYX,0.054815862
AJTQCCND,0.5304663
OABIEF4F,0.35534427
S3UNWD9X,0.43171465
OTJBV2VS,0.0650389
BITDGGQ8,0.47812197
BDJ7KSR5,0.498799
JZDAMXQV,0.094901055
WMRVF2MJ,0.59120816
2P7O7QDQ,0.3038812
8MDEEDLF,0.01348993
JWSEFXMS,0.082096204
RHKPWNBM,0.026324695
RAQ5RI9D,0.55499107
OHJ4ARED,0.2880276
MTEN3XYO,0.095598325
4RCF4RT8,0.05718279
KLPMFJUP,0.31951964
OC7752NQ,0.32243285
24ESJ5JR,0.35725147
W8IXIN9I,0.44597614
KNYXPPJY,0.97555
TT9L9COH,0.34268457
DBMC2U6S,0.36391774
HXUTVSYY,0.10488354
POF8HWWX,0.54404837
WS2VMXWQ,0.056444548
C2M7STD8,0.20503259
AMBNDETW,0.12926798
MV44Q5YQ,0.022781596
W9THFYHE,0.53957945
BSSZGCGJ,0.13798527
CK4F7LMW,0.22067152
7QYJJXXQ,0.06375127
ZUQLZ3GF,0.3900074
PQWUBRQC,0.041157518
FA6QMBTA,0.08853823
UHBJKJY2,0.48748496
VXMAAHBP,0.38362882
AABXWPC6,0.17331703
CHILEPVN,0.1646711
V7JZZNYK,0.27549574
YNF3KGNH,0.53516716
KBMG5FAR,0.07117232
NAXXU7MD,0.29683843
NIGDYCGR,0.0647686
GYEBJKUE,0.42938045
ESRM6MIA,0.25338748
TJKRZQKZ,0.07896255
I2DVFN37,0.06428864
HCYAMENS,0.026375802
Q5AH9HMG,0.07545165
X6EEFAIJ,0.076171525
6ORKAN3Q,0.14536843
RE9EHVTN,0.1713835
QS9FY4OE,0.33495268
5YD3AFVM,0.5399295
VWCYNHWX,0.062241066
KUGG5HJT,0.5180219
5W8YGJJJ,0.21819268
4CQCNDIP,0.43405384
FUGHGRKX,0.08850339
RX38NEMS,0.6232414
9X9MNDSC,0.347722
FAHHHYSG,0.07760784
RKMMFDH4,0.23972991
G3WBVR3P,0.09183699
GOL8EHWQ,0.45451704
EM2PHJZZ,0.083509594
FAQAQOSG,0.076375134
MURQBDDS,0.24836764
X8W5KHOP,0.029066758
VC6QIUY4,0.28585052
QCNHT4LO,0.23685414
SSWTAYD6,0.4687454
MAHPKZTM,0.06970061
NJCUUPSD,0.14197275
8C43W5XE,0.27943915
7D8ZO2WV,0.40910524
EGVTAGGR,0.4289257
DQYYKKGY,0.20274295
MVUFBJ85,0.06679546
MYEVQYZV,0.5488284
APHKYHDB,0.14003083
BXIRVYIV,0.052559607
LMD5M4QX,0.1443353
RYZDU9O7,0.067041166
VQTAHEUQ,0.33491272
9XTUHXFR,0.2081714
BMOVGKJE,0.0719646
YXSS7HBC,0.41896668
6CPS9TC4,0.020806132
MJSXBY6R,0.44324356
5UGR6FCD,0.07548563
EMBJHMK6,0.09065847
UOYJPIER,0.15795459
2FQATKHT,0.98761684
49HRHC7V,0.14567572
CYOJTM2C,0.22757931
CBXABSSV,0.06827065
KSESLP9G,0.60477954
RUCMNPS6,0.16836503
AES2GBJT,0.072238915
F6VWP3KQ,0.4633793
5RMZUFRW,0.4010112
EYSJGFBT,0.20494057
5BJYV9JT,0.39064524
KYD8VJQ5,0.3500812
4NVCRAYD,0.13440841
4EECTEAV,0.49969536
ELNY5SSK,0.07021315
DXTJTCJT,0.4471266
AQKLGRLF,0.3915553
PJUGGU7Z,0.16228206
ZMG4VMNO,0.032926217
PN8EKMAJ,0.039342478
